step	logloss
0	0.6097104066694287
1	0.5396610653736222
2	0.4804070230940698
3	0.4301809611874567
4	0.3874603509902954
5	0.35150827929167683
6	0.3190291639364941
7	0.2913298182924029
8	0.2661295086145401
9	0.24470416886705748
10	0.22601479575247832
11	0.2065577572080451
12	0.1912524132451541
13	0.1767285812488744
14	0.16472248192614233
15	0.15501890835207952
16	0.14354822910587553
17	0.13409392010997717
18	0.12497908469866699
19	0.11715335346443552
20	0.10920629524429079
21	0.10403106269807043
22	0.0991149502478435
23	0.09409359832045058
24	0.08913223844178965
