step	logloss
0	0.6055261907370194
1	0.5363832741543867
2	0.4774084094641865
3	0.4281556695267774
4	0.3863338581893755
5	0.3479809206465016
6	0.3168544584426327
7	0.2897088476713153
8	0.2640470655931943
9	0.2412019604790038
10	0.22124236385891402
11	0.20439818747665572
12	0.1895041508951049
13	0.1747145064930985
14	0.16216148932774863
15	0.15181273519992827
16	0.14125382893759272
17	0.1318295951122823
18	0.1246944270056227
19	0.11724001145449238
20	0.10953059910216194
21	0.10416869154010994
22	0.09764660938062529
23	0.09291923300943512
24	0.08835361339691757
